tlc,name,easting,northing,owner,entries_exits
FZP,Furze Platt,488294,182334,Great Western Railway,"175,694"
GNB,Gainsborough Central,481900,389900,Northern,970
GBL,Gainsborough Lea Road,482000,388400,East Midlands Trains,"159,670"
GAL,Galashiels,349278,636380,ScotRail,"356,262"
GCH,Garelochhead,224250,691050,ScotRail,"9,796"
GRF,Garforth,440785,433540,Northern,"661,398"
GGV,Gargrave,393200,453600,Northern,"29,902"
GAR,Garrowhill,266800,664500,ScotRail,"479,058"
GRS,Garscadden,252182,668590,ScotRail,"231,698"
GSD,Garsdale,378870,491810,Northern,"15,984"
GSN,Garston (Hertfordshire),511965,199890,West Midlands Trains,"80,540"
GSW,Garswood,355500,399300,Northern,"350,520"
GRH,Gartcosh,270029,667790,ScotRail,"148,394"
GMG,Garth (Mid-Glamorgan),286400,189900,Arriva Trains Wales,"12,472"
GTH,Garth (Powys),295380,249430,Arriva Trains Wales,"1,032"
GVE,Garve,239500,861300,ScotRail,"4,302"
GST,Gathurst,354100,407200,Northern,"92,888"
GTY,Gatley,384720,388477,Northern,"346,242"
GTW,Gatwick Airport,528700,141300,Govia Thameslink Railway,"20,328,212"
GGJ,Georgemas Junction,315500,959300,ScotRail,"1,320"
GER,Gerrards Cross,500184,188785,Chiltern Railways,"1,487,488"
GDP,Gidea Park,552940,189310,TfL Rail,"2,711,136"
GFN,Giffnock,256375,659125,ScotRail,"361,060"
GIG,Giggleswick,380275,462915,Northern,"10,936"
GBD,Gilberdyke,483700,428700,Northern,"62,518"
GFF,Gilfach Fargoed,315300,199100,Arriva Trains Wales,"5,150"
GIL,Gillingham (Dorset),380980,126110,South Western Railway,"395,018"
GLM,Gillingham (Kent),577520,168365,Southeastern,"2,744,182"
GSC,Gilshochill,257365,669490,ScotRail,"94,734"
GIP,Gipsy Hill,533321,171235,Govia Thameslink Railway,"1,731,828"
GIR,Girvan,219030,598380,ScotRail,"151,448"
GLS,Glaisdale,478330,505555,Northern,"20,140"
GCW,Glan Conwy,280200,376000,Arriva Trains Wales,"3,166"
GLC,Glasgow Central,258794,665257,Network Rail,"32,915,936"
GLQ,Glasgow Queen Street,259190,665515,ScotRail,"16,398,242"
GLH,Glasshoughton,443530,423825,Northern,"169,894"
GLZ,Glazebrook,369555,392495,Northern,"45,432"
GLE,Gleneagles,292900,710500,ScotRail,"73,066"
GLF,Glenfinnan,189870,780970,ScotRail,"11,620"
GLG,Glengarnock,232190,652740,ScotRail,"424,794"
GLT,Glenrothes with Thornton,329110,697220,ScotRail,"79,492"
GLO,Glossop,403480,394190,Northern,"932,966"
GCR,Gloucester,383675,218580,Great Western Railway,"1,477,988"
GLY,Glynde,545790,108670,Govia Thameslink Railway,"63,620"
GOB,Gobowen,330320,333400,Arriva Trains Wales,"218,684"
GOD,Godalming,496622,143946,South Western Railway,"1,381,038"
GDL,Godley,396460,394995,Northern,"90,164"
GDN,Godstone,536277,148357,Govia Thameslink Railway,"66,190"
GOE,Goldthorpe,445645,404390,Northern,"61,420"
GOF,Golf Street,355800,734200,ScotRail,268
GOL,Golspie,282550,899750,ScotRail,"5,786"
GOM,Gomshall,508915,147842,Great Western Railway,"59,102"
GMY,Goodmayes,546400,187300,TfL Rail,"3,544,810"
GOO,Goole,474414,423753,Northern,"293,574"
GTR,Goostrey,378300,369550,Northern,"46,250"
GDH,Gordon Hill,531880,197780,Govia Thameslink Railway,"1,467,448"
GBG,Gorebridge,334560,661279,ScotRail,"115,102"
GOR,Goring & Streatley,460247,180642,Great Western Railway,"403,646"
GBS,Goring-By-Sea,510477,103189,Govia Thameslink Railway,"504,484"
GTO,Gorton,389064,396939,Northern,"115,774"
GPO,Gospel Oak,528300,185670,London Overground,"2,379,460"
GRK,Gourock,224280,677950,ScotRail,"512,326"
GWN,Gowerton,259240,196400,Arriva Trains Wales,"174,096"
GOX,Goxhill,509940,421310,Northern,"14,362"
GPK,Grange Park,531750,195470,Govia Thameslink Railway,"428,314"
GOS,Grange-Over-Sands,341200,478150,Northern,"144,766"
GTN,Grangetown (South Glamorgan),317455,174965,Arriva Trains Wales,"197,244"
GRA,Grantham,491400,335200,Virgin Trains East Coast,"1,364,650"
GRT,Grateley,426610,141270,South Western Railway,"264,944"
GVH,Gravelly Hill,410100,290800,West Midlands Trains,"771,700"
GRV,Gravesend,564577,174029,Southeastern,"2,989,304"
GRY,Grays,561340,177810,c2c,"4,053,092"
GTA,Great Ayton,457405,510830,Northern,"7,322"
GRB,Great Bentley,611198,221460,Greater Anglia,"76,770"
GRC,Great Chesterford,550478,242429,Greater Anglia,"109,116"
GCT,Great Coates,523900,410420,Northern,"11,144"
GMV,Great Malvern,378300,245700,West Midlands Trains,"563,300"
GMN,Great Missenden,489300,201319,Chiltern Railways,"582,442"
GYM,Great Yarmouth,652000,308100,Greater Anglia,"384,966"
GNL,Green Lane,332490,387860,Merseyrail,"371,904"
GNR,Green Road,318930,483920,Northern,"6,504"
GBK,Greenbank,364450,372850,Northern,"241,706"
GRL,Greenfaulds,275591,673147,ScotRail,"124,344"
GNF,Greenfield,399180,404690,Northern,"332,332"
GFD,Greenford,514810,183900,London Underground,"150,800"
GNH,Greenhithe,558545,174842,Southeastern,"1,138,492"
GKC,Greenock Central,228200,675900,ScotRail,"353,520"
GKW,Greenock West,227260,676160,ScotRail,"537,806"
GNW,Greenwich,538060,177335,Southeastern,"2,534,360"
GEA,Gretna Green,331960,567905,ScotRail,"39,930"
GMD,Grimsby Docks,527520,410357,Northern,"4,502"
GMB,Grimsby Town,526800,409125,TransPennine Express,"454,166"
GRN,Grindleford,425000,378800,Northern,"62,708"
GMT,Grosmont,482800,505270,Northern,"13,912"
GRP,Grove Park,540640,172145,Southeastern,"2,675,026"
GUI,Guide Bridge,392550,397550,Northern,"335,774"
GLD,Guildford,499200,149600,South Western Railway,"7,954,618"
GSY,Guiseley,418830,442230,Northern,"1,259,200"
GUN,Gunnersbury,519835,178380,London Underground,"2,525,552"
GSL,Gunnislake,242750,70830,Great Western Railway,"56,118"
GNT,Gunton,625523,335128,Greater Anglia,"17,008"
GWE,Gwersyllt,331900,353300,Arriva Trains Wales,"26,802"
GYP,Gypsy Lane,453200,515600,Northern,"33,298"
HAB,Habrough,514600,413560,Northern,"33,412"
HCB,Hackbridge,528580,165930,Govia Thameslink Railway,"850,954"
HKC,Hackney Central,534890,184925,London Overground,"4,305,232"
HAC,Hackney Downs,534555,185100,London Overground,"3,969,612"
HKW,Hackney Wick,537060,184572,London Overground,"2,186,348"
HDM,Haddenham & Thame Parkway,473091,208549,Chiltern Railways,"905,790"
HAD,Haddiscoe,645842,298493,Greater Anglia,"12,924"
HDF,Hadfield,402400,396000,Northern,"353,794"
HDW,Hadley Wood,526225,198210,Govia Thameslink Railway,"401,474"
HGF,Hag Fold,367300,404247,Northern,"44,708"
HGG,Haggerston,533555,183955,London Overground,"3,454,668"
HAG,Hagley,390140,280510,West Midlands Trains,"618,022"
HMY,Hairmyres,260800,654300,ScotRail,"647,622"
HAL,Hale,376990,386930,Northern,"157,688"
HAS,Halesworth,638868,277868,Greater Anglia,"97,870"
HED,Halewood,344856,385611,Northern,"135,832"
HFX,Halifax,409760,424960,Northern,"1,948,692"
HLG,Hall Green,410590,282115,West Midlands Trains,"421,068"
HID,Hall I' Th' Wood,372757,411285,Northern,"142,832"
HLR,Hall Road,330468,400600,Merseyrail,"266,608"
HAI,Halling,570347,164326,Southeastern,"94,422"
HWH,Haltwhistle,370420,563790,Northern,"69,966"
HMT,Ham Street,600090,133770,Govia Thameslink Railway,"87,772"
HME,Hamble,447300,108200,South Western Railway,"108,194"
HNC,Hamilton Central,272200,655200,ScotRail,"811,104"
HNW,Hamilton West,271220,655860,ScotRail,"866,144"
HMM,Hammerton,447030,455825,Northern,"25,824"
HMD,Hampden Park,560733,102125,Govia Thameslink Railway,"542,888"
HDH,Hampstead Heath,527265,185630,London Overground,"3,261,490"
HMP,Hampton,513300,169803,South Western Railway,"1,038,790"
HMC,Hampton Court,515376,168361,South Western Railway,"1,621,594"
HMW,Hampton Wick,517450,169740,South Western Railway,"937,674"
HIA,Hampton-In-Arden,420500,281270,West Midlands Trains,"172,690"
HSD,Hamstead,404915,292580,West Midlands Trains,"299,350"
HAM,Hamworthy,398730,91730,South Western Railway,"160,042"
HND,Hanborough,443273,214245,Great Western Railway,"231,986"
HTH,Handforth,385875,383310,Northern,"308,104"
HAN,Hanwell,515390,180520,TfL Rail,"383,490"
HPN,Hapton,379215,431745,Northern,"16,544"
HRL,Harlech,258100,331400,Arriva Trains Wales,"124,892"
HDN,Harlesden,520940,183370,London Underground,"1,033,994"
HRD,Harling Road,597770,287950,Greater Anglia,"3,074"
HLN,Harlington,503456,230355,Govia Thameslink Railway,"329,810"
HWM,Harlow Mill,547160,212340,Greater Anglia,"232,932"
HWN,Harlow Town,544626,211232,Greater Anglia,"1,886,288"
HRO,Harold Wood,554785,190575,TfL Rail,"2,929,720"
HPD,Harpenden,513735,214175,Govia Thameslink Railway,"3,356,988"
HRM,Harrietsham,586620,152910,Southeastern,"82,776"
HGY,Harringay,531400,188200,Govia Thameslink Railway,"1,283,732"
HRY,Harringay Green Lanes,531885,188193,London Overground,"722,864"
HRR,Harrington,298995,525385,Northern,"27,776"
HGT,Harrogate,430413,455336,Northern,"1,697,926"
HRW,Harrow & Wealdstone,515465,189460,London Underground,"3,740,240"
HOH,Harrow-On-The-Hill,515314,188012,London Underground,"2,518,034"
HTF,Hartford,363150,371780,West Midlands Trains,"290,612"
HBY,Hartlebury,385030,270735,West Midlands Trains,"57,944"
HPL,Hartlepool,451200,532700,Northern,"638,050"
HTW,Hartwood,284830,659110,ScotRail,"13,566"
HPQ,Harwich International,623803,232649,Greater Anglia,"105,802"
HWC,Harwich Town,625987,232397,Greater Anglia,"140,520"
HSL,Haslemere,489802,132928,South Western Railway,"1,777,494"
HSK,Hassocks,530404,115543,Govia Thameslink Railway,"1,204,224"
HGS,Hastings,581450,109650,Southeastern,"2,171,872"
HTE,Hatch End,513065,191325,London Overground,"691,046"
HAT,Hatfield,523240,208750,Govia Thameslink Railway,"2,380,714"
HFS,Hatfield & Stainforth,464745,410680,Northern,"76,744"
HAP,Hatfield Peverel,578910,212200,Greater Anglia,"419,264"
HSG,Hathersage,423295,381040,Northern,"60,040"
HTY,Hattersley,397420,394280,Northern,"88,926"
HTN,Hatton,422400,266400,Chiltern Railways,"60,674"
HAV,Havant,471781,106595,South Western Railway,"2,197,700"
HVN,Havenhouse,552240,359890,East Midlands Trains,172
HVF,Haverfordwest,196000,215700,Arriva Trains Wales,"133,164"
HWD,Hawarden,331130,365860,Arriva Trains Wales,"32,642"
HWB,Hawarden Bridge,331140,369500,Arriva Trains Wales,"3,296"
HKH,Hawkhead,249890,663600,ScotRail,"224,256"
HDB,Haydon Bridge,384250,564535,Northern,"30,554"
HYR,Haydons Road,526020,171160,Govia Thameslink Railway,"376,642"
HAY,Hayes & Harlington,509714,179422,TfL Rail,"3,805,244"
HYS,Hayes (Kent),540030,166060,Southeastern,"1,137,350"
HYL,Hayle,155970,37325,Great Western Railway,"82,714"
HYM,Haymarket,324000,673200,ScotRail,"3,061,694"
HHE,Haywards Heath,533045,124630,Govia Thameslink Railway,"4,392,522"
HAZ,Hazel Grove,391980,386750,Northern,"717,048"
HCN,Headcorn,583800,144000,Southeastern,"594,084"
HDY,Headingley,426815,435820,Northern,"409,272"
HDL,Headstone Lane,513870,190590,London Overground,"454,502"
HDG,Heald Green,384350,385865,Northern,"489,672"
HLI,Healing,521870,411040,Northern,"8,820"
HHL,Heath High Level,318111,180385,Arriva Trains Wales,"441,148"
HLL,Heath Low Level,318080,180300,Arriva Trains Wales,"68,490"
HTC,Heaton Chapel,388200,392100,Northern,"835,032"
HBD,Hebden Bridge,399500,426800,Northern,"795,554"
HEC,Heckington,514650,343580,East Midlands Trains,"66,576"
HDE,Hedge End,449674,115000,South Western Railway,"506,716"
HNF,Hednesford,399977,312494,West Midlands Trains,"161,856"
HEI,Heighington,427120,522500,Northern,"15,878"
HLC,Helensburgh Central,229700,682400,ScotRail,"773,724"
HLU,Helensburgh Upper,229920,683300,ScotRail,"14,432"
HLD,Hellifield,385166,457229,Northern,"26,244"
HMS,Helmsdale,302380,915475,ScotRail,"4,636"
HSB,Helsby,348670,375635,Arriva Trains Wales,"89,568"
HML,Hemel Hempstead,504300,205925,West Midlands Trains,"1,965,296"
HEN,Hendon,522140,188270,Govia Thameslink Railway,"1,189,874"
HNG,Hengoed,315400,195000,Arriva Trains Wales,"164,574"
HNL,Henley-In-Arden,414830,265950,West Midlands Trains,"140,202"
HOT,Henley-On-Thames,476380,182270,Great Western Railway,"745,422"
HEL,Hensall,458560,422820,Northern,402
HFD,Hereford,351543,240546,Arriva Trains Wales,"1,240,732"
HNB,Herne Bay,617130,167450,Southeastern,"980,482"
HNH,Herne Hill,531955,174410,Southeastern,"2,952,022"
HER,Hersham,512155,165425,South Western Railway,"822,040"
HFE,Hertford East,532980,212910,Greater Anglia,"965,864"
HFN,Hertford North,531681,212856,Govia Thameslink Railway,"1,668,772"
HES,Hessle,502925,425685,Northern,"52,676"
HSW,Heswall,328590,381960,Arriva Trains Wales,"58,452"
HEV,Hever,546530,144550,Govia Thameslink Railway,"42,948"
HEW,Heworth,428550,561970,Northern,"21,064"
HEX,Hexham,394030,564320,Northern,"345,786"
HYD,Heyford,448290,224750,Great Western Railway,"34,518"
HHB,Heysham Port,340290,460070,Northern,"9,670"
HIB,High Brooms,559378,141370,Southeastern,"1,224,846"
HST,High Street,259890,665200,ScotRail,"781,198"
HWY,High Wycombe,486935,193053,Chiltern Railways,"2,999,522"
HGM,Higham,571556,172613,Southeastern,"196,936"
HIP,Highams Park,538575,191840,London Overground,"2,503,850"
HIG,Highbridge & Burnham,332200,147000,Great Western Railway,"207,186"
HHY,Highbury & Islington,531585,184735,London Underground,"29,507,772"
HTO,Hightown,330020,403680,Merseyrail,"311,404"
HLB,Hildenborough,555680,148500,Southeastern,"582,574"
HLF,Hillfoot,255100,672100,ScotRail,"317,556"
HLE,Hillington East,252680,664840,ScotRail,"279,286"
HLW,Hillington West,251650,665080,ScotRail,"323,792"
HIL,Hillside,332320,414440,Merseyrail,"638,996"
HLS,Hilsea,466385,103615,South Western Railway,"313,256"
HYW,Hinchley Wood,515600,165300,South Western Railway,"358,196"
HNK,Hinckley,442700,293200,East Midlands Trains,"337,972"
HIN,Hindley,361960,405220,Northern,"310,344"
HNA,Hinton Admiral,420263,94821,South Western Railway,"167,178"
HIT,Hitchin,519433,229734,Govia Thameslink Railway,"3,237,946"
HGR,Hither Green,539000,174455,Southeastern,"3,381,710"
HOC,Hockley,584237,192762,Greater Anglia,"718,934"
HBN,Hollingbourne,583430,155060,Southeastern,"59,490"
HCH,Holmes Chapel,376640,366930,Northern,"195,210"
HLM,Holmwood,517465,143780,Govia Thameslink Railway,"57,206"
HOL,Holton Heath,394600,90200,South Western Railway,"30,186"
HHD,Holyhead,224800,382200,Arriva Trains Wales,"219,748"
HLY,Holytown,276400,659500,ScotRail,"129,128"
HMN,Homerton,535840,184940,London Overground,"4,520,684"
HYB,Honeybourne,411485,244820,Great Western Railway,"61,858"
HON,Honiton,316460,100340,South Western Railway,"376,752"
HOY,Honley,414590,412430,Northern,"52,050"
HPA,Honor Oak Park,535910,174145,London Overground,"3,048,414"
HOK,Hook,472520,153940,South Western Railway,"738,568"
HOO,Hooton,334980,378250,Merseyrail,"719,754"
HPE,Hope (Clwyd),330700,358300,Arriva Trains Wales,"24,630"
HOP,Hope (Derbyshire),418080,383280,Northern,"67,142"
HPT,Hopton Heath,338030,277435,Arriva Trains Wales,"1,006"
HOR,Horley,528665,142666,Govia Thameslink Railway,"971,834"
HBP,Hornbeam Park,431130,453860,Northern,"388,240"
HRN,Hornsey,530900,189200,Govia Thameslink Railway,"1,743,066"
HRS,Horsforth,424425,439115,Northern,"1,102,610"
HRH,Horsham,517865,130980,Govia Thameslink Railway,"2,689,774"
HSY,Horsley,509223,154518,South Western Railway,"434,840"
HIR,Horton In Ribblesdale,380370,472660,Northern,"16,722"
HWI,Horwich Parkway,364365,409192,Northern,"580,308"
HSC,Hoscar,346860,411545,Northern,"1,432"
HGN,Hough Green,348530,386450,Northern,"297,406"
HOU,Hounslow,513870,174935,South Western Railway,"1,158,818"
HOV,Hove,528912,105559,Govia Thameslink Railway,"2,232,664"
HXM,Hoveton & Wroxham,630280,318550,Greater Anglia,"129,552"
HWW,How Wood (Hertfordshire),514449,203409,West Midlands Trains,"33,592"
HOW,Howden,475215,430420,Northern,"125,768"
HOZ,Howwood,239480,660450,ScotRail,"101,268"
HOX,Hoxton,533575,183155,London Overground,"3,196,804"
HYK,Hoylake,321700,388800,Merseyrail,"469,360"
HBB,Hubberts Bridge,526970,343670,East Midlands Trains,"1,412"
HKN,Hucknall,454020,349303,East Midlands Trains,"178,762"
HUD,Huddersfield,414330,416910,TransPennine Express,"5,100,976"
HUL,Hull,509200,428800,TransPennine Express,"2,514,004"
HUP,Humphrey Park,378346,395102,Northern,"34,866"
HCT,Huncoat,377190,430660,Northern,"22,380"
HGD,Hungerford,434014,168545,Great Western Railway,"364,170"
HUB,Hunmanby,510115,476660,Northern,"24,742"
HUN,Huntingdon,523300,271600,Govia Thameslink Railway,"1,845,126"
HNT,Huntly,353537,839618,ScotRail,"92,958"
HNX,Hunt's Cross,343139,385212,Merseyrail,"1,446,142"
HUR,Hurst Green,539970,151380,Govia Thameslink Railway,"662,178"
HUT,Hutton Cranswick,502865,452220,Northern,"42,068"
HUY,Huyton,344060,390650,Northern,"1,150,124"
HYC,Hyde Central,394436,395017,Northern,"101,984"
HYT,Hyde North,394424,396454,Northern,"48,680"
HKM,Hykeham,493615,367350,East Midlands Trains,"143,482"
HYN,Hyndland,255300,667600,ScotRail,"1,742,452"
HYH,Hythe,601570,224837,Greater Anglia,"234,522"
IBM,IBM,223470,674320,ScotRail,768
IFI,Ifield,525053,136663,Govia Thameslink Railway,"309,872"
IFD,Ilford,543570,186500,TfL Rail,"7,679,264"
ILN,Ilkeston,447438,342704,East Midlands Trains,"252,772"
ILK,Ilkley,411785,447640,Northern,"1,336,554"
IMW,Imperial Wharf,526300,176675,London Overground,"3,193,608"
INC,Ince,359570,404870,Northern,"23,132"
INE,Ince & Elton,345650,375825,Northern,656
INT,Ingatestone,564982,199165,Greater Anglia,"875,874"
INS,Insch,362950,827610,ScotRail,"88,362"
IGD,Invergordon,270443,868656,ScotRail,"28,958"
ING,Invergowrie,334930,729870,ScotRail,"6,096"
INK,Inverkeithing,313100,683300,ScotRail,"1,262,808"
INP,Inverkip,220530,671840,ScotRail,"99,338"
INV,Inverness,266788,845473,ScotRail,"1,238,772"
INH,Invershin,257985,895356,ScotRail,438
INR,Inverurie,377580,821800,ScotRail,"488,950"
IPS,Ipswich,615700,243800,Greater Anglia,"3,351,902"
IRL,Irlam,371315,393146,Northern,"343,886"
IRV,Irvine,231600,638500,ScotRail,"996,326"
ISL,Isleworth,515600,176400,South Western Railway,"1,375,112"
ISP,Islip,452600,214400,Chiltern Railways,"34,100"
IVR,Iver,503730,179898,TfL Rail,"227,288"
IVY,Ivybridge,264745,56570,Great Western Railway,"56,888"
JCH,James Cook University Hospital,451288,517708,Northern,"33,774"
JEQ,Jewellery Quarter,405990,287950,West Midlands Trains,"425,896"
JOH,Johnston (Dyfed),193300,210700,Arriva Trains Wales,"9,008"
JHN,Johnstone,243300,663000,ScotRail,"1,306,264"
JOR,Jordanhill,254670,667950,ScotRail,"304,292"
KSL,Kearsley,375240,405343,Northern,"36,752"
KSN,Kearsney,628938,143992,Southeastern,"41,544"
KEI,Keighley,406565,441310,Northern,"1,664,604"
KEH,Keith,343000,851600,ScotRail,"89,954"
KEL,Kelvedon,586264,219241,Greater Anglia,"844,570"
KVD,Kelvindale,255670,669125,ScotRail,"92,212"
KEM,Kemble,398519,197581,Great Western Railway,"372,686"
KMH,Kempston Hardwick,502593,244819,West Midlands Trains,"9,842"
KMP,Kempton Park,510671,170307,South Western Railway,"55,924"
KMS,Kemsing,556784,157738,Southeastern,"25,366"
KML,Kemsley,590526,166148,Southeastern,"163,438"
KEN,Kendal,352000,493200,Northern,"208,698"
KLY,Kenley,532420,160120,Govia Thameslink Railway,"411,840"
KNE,Kennett,570002,267267,Greater Anglia,"39,512"
KNS,Kennishead,254390,660230,ScotRail,"84,368"
KNL,Kensal Green,523215,182785,London Underground,"657,950"
KNR,Kensal Rise,523560,183240,London Overground,"2,710,748"
KPA,Kensington Olympia,524325,179180,London Overground,"4,049,454"
KTH,Kent House,536040,169945,Southeastern,"1,140,004"
KTN,Kentish Town,529035,185150,Govia Thameslink Railway,"2,819,412"
KTW,Kentish Town West,528610,184700,London Overground,"1,961,874"
KNT,Kenton,516710,188335,London Underground,"1,088,734"
KBK,Kents Bank,339700,475630,Northern,"28,358"
KET,Kettering,486411,278038,East Midlands Trains,"1,069,790"
KWB,Kew Bridge,519020,178120,South Western Railway,"1,189,342"
KWG,Kew Gardens,519195,176740,London Underground,"1,315,942"
KEY,Keyham,245160,56715,Great Western Railway,"7,188"
KYN,Keynsham,365631,168890,Great Western Railway,"454,164"
KDB,Kidbrooke,540945,175632,Southeastern,"1,525,620"
KID,Kidderminster,383866,276299,West Midlands Trains,"1,700,966"
KDG,Kidsgrove,383700,354400,East Midlands Trains,"244,258"
KWL,Kidwelly,240100,206500,Arriva Trains Wales,"28,188"
KBN,Kilburn High Road,525475,183590,London Overground,"851,676"
KLD,Kildale,460480,509555,Northern,"1,630"
KIL,Kildonan,290150,921740,ScotRail,206
KGT,Kilgetty,212600,207200,Arriva Trains Wales,"16,402"
KMK,Kilmarnock,242717,638224,ScotRail,"619,354"
KLM,Kilmaurs,240816,641088,ScotRail,"113,546"
KPT,Kilpatrick,246800,672900,ScotRail,"124,860"
KWN,Kilwinning,229600,643600,ScotRail,"1,042,654"
KBC,Kinbrace,286190,931600,ScotRail,376
KGM,Kingham,425637,222699,Great Western Railway,"183,514"
KGH,Kinghorn,327000,686900,ScotRail,"98,220"
KGX,King's Cross,530300,183000,Network Rail,"33,904,758"
KGL,King's Langley,508000,202000,West Midlands Trains,"709,548"
KLN,King's Lynn,562301,320076,Govia Thameslink Railway,"988,498"
KNN,King's Norton,404700,279590,West Midlands Trains,"1,317,304"
KGN,King's Nympton,266212,116910,Great Western Railway,"6,640"
KGP,King's Park,259345,660760,ScotRail,"230,862"
KGS,King's Sutton,449439,236125,Chiltern Railways,"65,400"
KGE,Kingsknowe,321040,670248,ScotRail,"20,452"
KNG,Kingston,518242,169561,South Western Railway,"4,879,574"
KND,Kingswood,524815,156585,Govia Thameslink Railway,"227,986"
KIN,Kingussie,275700,800400,ScotRail,"44,736"
KIT,Kintbury,438635,167200,Great Western Railway,"85,420"
KBX,Kirby Cross,621566,220753,Greater Anglia,"46,386"
KKS,Kirk Sandall,461426,407872,Northern,"110,646"
KIR,Kirkby (Merseyside),340190,399210,Merseyrail,"2,427,784"
KKB,Kirkby in Ashfield,450110,356138,East Midlands Trains,"185,226"
KSW,Kirkby Stephen,376200,506670,Northern,"30,150"
KBF,Kirkby-In-Furness,322700,482540,Northern,"14,398"
KDY,Kirkcaldy,327524,691647,ScotRail,"1,113,242"
KRK,Kirkconnel,273500,612300,ScotRail,"21,368"
KKD,Kirkdale,334926,394240,Merseyrail,"884,302"
KKM,Kirkham & Wesham,341925,432650,Northern,"234,678"
KKH,Kirkhill,264300,659975,ScotRail,"69,104"
KKN,Kirknewton,310500,667100,ScotRail,"50,202"
KLF,Kirkstall Forge,424949,436449,Northern,"150,208"
KWD,Kirkwood,271870,664230,ScotRail,"156,822"
KTL,Kirton Lindsey,493400,399600,Northern,290
KIV,Kiveton Bridge,448890,382923,Northern,"62,430"
KVP,Kiveton Park,450715,382470,Northern,"45,934"
KNA,Knaresborough,434805,457130,Northern,"386,072"
KBW,Knebworth,524908,220250,Govia Thameslink Railway,"586,890"
KNI,Knighton,329100,272400,Arriva Trains Wales,"21,440"
KCK,Knockholt,548500,162900,Southeastern,"238,892"
KNO,Knottingley,449000,423600,Northern,"155,036"
KNU,Knucklas,325400,274100,Arriva Trains Wales,"3,454"
KNF,Knutsford,375320,378380,Northern,"501,806"
KYL,Kyle Of Lochalsh,176247,827123,ScotRail,"65,182"
LDY,Ladybank,330600,709600,ScotRail,"84,470"
LAD,Ladywell,537730,174890,Southeastern,"1,210,522"
LAI,Laindon,568118,188190,c2c,"2,287,322"
LRG,Lairg,258265,903922,ScotRail,"5,426"
LKE,Lake,459038,83308,South Western Railway (Island Line),"47,602"
LAK,Lakenheath,572390,286293,Greater Anglia,468
LAM,Lamphey,201400,200400,Arriva Trains Wales,"4,868"
LNK,Lanark,288575,643660,ScotRail,"303,834"
LAN,Lancaster,347230,461720,Virgin Trains (West Coast),"2,142,868"
LAC,Lancing,518200,104400,Govia Thameslink Railway,"887,946"
LAW,Landywood,398695,306535,West Midlands Trains,"90,336"
LGB,Langbank,238562,673180,ScotRail,"63,804"
LHO,Langho,370550,434375,Northern,"37,526"
LNY,Langley,501300,179800,TfL Rail,"815,110"
LGG,Langley Green,399760,288440,West Midlands Trains,"197,072"
LGM,Langley Mill,444960,346960,East Midlands Trains,"103,266"
LGS,Langside,257420,661000,ScotRail,"296,160"
LGW,Langwathby,357320,533460,Northern,"18,166"
LAG,Langwith,452875,370825,East Midlands Trains,"21,454"
LAP,Lapford,272655,107950,Great Western Railway,"1,498"
LPW,Lapworth,418785,271610,Chiltern Railways,"52,804"
LBT,Larbert,286000,682600,ScotRail,"850,346"
LAR,Largs,220344,659215,ScotRail,"435,714"
LRH,Larkhall,276065,651235,ScotRail,"385,942"
LAU,Laurencekirk,371670,771750,ScotRail,"95,848"
LWH,Lawrence Hill,360881,173377,Great Western Railway,"151,626"
LAY,Layton,332315,438160,Northern,"62,374"
LZB,Lazonby & Kirkoswald,354835,539725,Northern,"11,222"
LEB,Lea Bridge,536176,187123,Greater Anglia,"389,344"
LEG,Lea Green,351924,392469,Northern,"484,730"
LEH,Lea Hall,414630,286990,West Midlands Trains,"578,576"
LEA,Leagrave,506145,224080,Govia Thameslink Railway,"1,868,022"
LHM,Lealholm,476220,507880,Northern,"16,298"
LMS,Leamington Spa,431735,265251,Chiltern Railways,"2,671,422"
LSW,Leasowe,327000,390700,Merseyrail,"543,822"
LHD,Leatherhead,516300,156840,Govia Thameslink Railway,"1,964,658"
LED,Ledbury,370890,238625,West Midlands Trains,"216,780"
LEE,Lee,540010,174230,Southeastern,"1,674,010"
LDS,Leeds,429870,433352,Network Rail,"31,107,672"
LEI,Leicester,459300,304100,East Midlands Trains,"5,392,710"
LIH,Leigh (Kent),554555,146175,Govia Thameslink Railway,"41,744"
LES,Leigh-On-Sea,583200,185790,c2c,"2,232,070"
LBZ,Leighton Buzzard,491091,225024,West Midlands Trains,"1,798,436"
LEL,Lelant,154770,37220,Great Western Railway,"9,618"
LTS,Lelant Saltings,154430,36640,Great Western Railway,"145,110"
LEN,Lenham,589130,151850,Southeastern,"96,656"
LNZ,Lenzie,265500,671900,ScotRail,"885,596"
LEO,Leominster,350210,258860,Arriva Trains Wales,"261,672"
LET,Letchworth,521712,232758,Govia Thameslink Railway,"1,900,970"
LEU,Leuchars,344900,720670,ScotRail,"613,046"
LVM,Levenshulme,387300,394172,Northern,"576,854"
LWS,Lewes,541621,109830,Govia Thameslink Railway,"2,477,694"
LEW,Lewisham,538050,175950,Southeastern,"10,712,640"
LEY,Leyland,354730,422710,Northern,"395,928"
LEM,Leyton Midland Road,538150,187530,London Overground,"795,236"
LER,Leytonstone High Road,539310,186875,London Overground,"570,554"
LIC,Lichfield City,411900,309175,West Midlands Trains,"798,014"
